batterId,lastName,firstName,Total_Opp_Ovr,Total_ChallengesMade,Total_ChallengeRate,Total_ChallengesOverturned,Total_OverturnedRate,Home_Opp,Home_Made,Home_Rate,Home_Over,Home_OvrRate,Away_Opp,Away_Made,Away_Rate,Away_Over,Away_OvrRate,Team2Left_Opp,Team2Left_Made,Team2Left_Rate,Team2Left_Over,Team2Left_OvrRate,Team1Left_Opp,Team1Left_Made,Team1Left_Rate,Team1Left_Over,Team1Left_OvrRate,Inn1_3_Ovr_Opp,Inn1_3_Ovr_Made,Inn1_3_Ovr_Rate,Inn1_3_Ovr_Over,Inn1_3_Ovr_OvrRate,Inn1_3_Chg2_Opp,Inn1_3_Chg2_Made,Inn1_3_Chg2_Rate,Inn1_3_Chg2_Over,Inn1_3_Chg2_OvrRate,Inn1_3_Chg1_Opp,Inn1_3_Chg1_Made,Inn1_3_Chg1_Rate,Inn1_3_Chg1_Over,Inn1_3_Chg1_OvrRate,Inn4_6_Ovr_Opp,Inn4_6_Ovr_Made,Inn4_6_Ovr_Rate,Inn4_6_Ovr_Over,Inn4_6_Ovr_OvrRate,Inn4_6_Chg2_Opp,Inn4_6_Chg2_Made,Inn4_6_Chg2_Rate,Inn4_6_Chg2_Over,Inn4_6_Chg2_OvrRate,Inn4_6_Chg1_Opp,Inn4_6_Chg1_Made,Inn4_6_Chg1_Rate,Inn4_6_Chg1_Over,Inn4_6_Chg1_OvrRate,Inn7_9_Ovr_Opp,Inn7_9_Ovr_Made,Inn7_9_Ovr_Rate,Inn7_9_Ovr_Over,Inn7_9_Ovr_OvrRate,Inn7_9_Chg2_Opp,Inn7_9_Chg2_Made,Inn7_9_Chg2_Rate,Inn7_9_Chg2_Over,Inn7_9_Chg2_OvrRate,Inn7_9_Chg1_Opp,Inn7_9_Chg1_Made,Inn7_9_Chg1_Rate,Inn7_9_Chg1_Over,Inn7_9_Chg1_OvrRate,Inn10_Ovr_Opp,Inn10_Ovr_Made,Inn10_Ovr_Rate,Inn10_Ovr_Over,Inn10_Ovr_OvrRate,Inn10_Chg2_Opp,Inn10_Chg2_Made,Inn10_Chg2_Rate,Inn10_Chg2_Over,Inn10_Chg2_OvrRate,Inn10_Chg1_Opp,Inn10_Chg1_Made,Inn10_Chg1_Rate,Inn10_Chg1_Over,Inn10_Chg1_OvrRate,FastBall_Opp,FastBall_Made,FastBall_Rate,FastBall_Over,FastBall_OvrRate,BreakBall_Opp,BreakBall_Made,BreakBall_Rate,BreakBall_Over,BreakBall_OvrRate,OtherPitch_Opp,OtherPitch_Made,OtherPitch_Rate,OtherPitch_Over,OtherPitch_OvrRate
681715,Hernandez,Heriberto,223,11,0.049327354,3,0.272727273,106,4,0.037735849,2,0.5,117,7,0.05982906,1,0.142857143,150,9,0.06,2,0.222222222,73,2,0.02739726,1,0.5,79,2,0.025316456,0,0,63,2,0.031746032,0,0,16,0,0,0,,76,4,0.052631579,1,0.25,52,3,0.057692308,1,0.333333333,24,1,0.041666667,0,0,68,5,0.073529412,2,0.4,35,4,0.114285714,1,0.25,33,1,0.03030303,1,1,0,0,,0,,0,0,,0,,0,0,,0,,139,4,0.028776978,0,0,57,5,0.087719298,2,0.4,27,2,0.074074074,1,0.5
686611,Crews,Dylan,160,5,0.03125,3,0.6,78,1,0.012820513,1,1,82,4,0.048780488,2,0.5,100,3,0.03,2,0.666666667,60,2,0.033333333,1,0.5,49,0,0,0,,43,0,0,0,,6,0,0,0,,56,1,0.017857143,1,1,35,1,0.028571429,1,1,21,0,0,0,,54,4,0.074074074,2,0.5,22,2,0.090909091,1,0.5,32,2,0.0625,1,0.5,1,0,0,0,,0,0,,0,,1,0,0,0,,87,3,0.034482759,2,0.666666667,61,2,0.032786885,1,0.5,12,0,0,0,
687282,Rincones,Gabriel,48,9,0.1875,6,0.666666667,22,4,0.181818182,3,0.75,26,5,0.192307692,3,0.6,29,5,0.172413793,2,0.4,19,4,0.210526316,4,1,22,1,0.045454545,0,0,16,1,0.0625,0,0,6,0,0,0,,13,4,0.307692308,2,0.5,9,3,0.333333333,1,0.333333333,4,1,0.25,1,1,13,4,0.307692308,4,1,4,1,0.25,1,1,9,3,0.333333333,3,1,0,0,,0,,0,0,,0,,0,0,,0,,33,8,0.242424242,5,0.625,11,0,0,0,,4,1,0.25,1,1
690976,Freeland,Alexander,178,4,0.02247191,2,0.5,73,2,0.02739726,0,0,105,2,0.019047619,2,1,123,3,0.024390244,2,0.666666667,55,1,0.018181818,0,0,58,0,0,0,,54,0,0,0,,4,0,0,0,,61,1,0.016393443,1,1,41,1,0.024390244,1,1,20,0,0,0,,59,3,0.050847458,1,0.333333333,28,2,0.071428571,1,0.5,31,1,0.032258065,0,0,0,0,,0,,0,0,,0,,0,0,,0,,102,2,0.019607843,1,0.5,55,1,0.018181818,0,0,21,1,0.047619048,1,1
691011,Romo,Drew,80,5,0.0625,3,0.6,46,0,0,0,,34,5,0.147058824,3,0.6,52,3,0.057692308,2,0.666666667,28,2,0.071428571,1,0.5,35,2,0.057142857,2,1,26,2,0.076923077,2,1,9,0,0,0,,23,0,0,0,,16,0,0,0,,7,0,0,0,,21,3,0.142857143,1,0.333333333,10,1,0.1,0,0,11,2,0.181818182,1,0.5,1,0,0,0,,0,0,,0,,1,0,0,0,,35,1,0.028571429,1,1,31,3,0.096774194,1,0.333333333,14,1,0.071428571,1,1
691019,Teel,Kyle,34,2,0.058823529,0,0,18,2,0.111111111,0,0,16,0,0,0,,17,1,0.058823529,0,0,17,1,0.058823529,0,0,13,2,0.153846154,0,0,9,1,0.111111111,0,0,4,1,0.25,0,0,14,0,0,0,,6,0,0,0,,8,0,0,0,,6,0,0,0,,2,0,0,0,,4,0,0,0,,1,0,0,0,,0,0,,0,,1,0,0,0,,14,2,0.142857143,0,0,19,0,0,0,,1,0,0,0,
691781,House,Brady,144,8,0.055555556,5,0.625,67,5,0.074626866,3,0.6,77,3,0.038961039,2,0.666666667,97,6,0.06185567,3,0.5,47,2,0.042553191,2,1,43,2,0.046511628,2,1,42,2,0.047619048,2,1,1,0,0,0,,49,3,0.06122449,1,0.333333333,32,2,0.0625,0,0,17,1,0.058823529,1,1,49,3,0.06122449,2,0.666666667,23,2,0.086956522,1,0.5,26,1,0.038461538,1,1,3,0,0,0,,0,0,,0,,3,0,0,0,,101,5,0.04950495,2,0.4,40,3,0.075,3,1,3,0,0,0,
694673,Ortiz,Abimelec,53,3,0.056603774,1,0.333333333,25,1,0.04,0,0,28,2,0.071428571,1,0.5,40,2,0.05,0,0,13,1,0.076923077,1,1,24,1,0.041666667,1,1,18,0,0,0,,6,1,0.166666667,1,1,17,1,0.058823529,0,0,14,1,0.071428571,0,0,3,0,0,0,,12,1,0.083333333,0,0,8,1,0.125,0,0,4,0,0,0,,0,0,,0,,0,0,,0,,0,0,,0,,30,3,0.1,1,0.333333333,18,0,0,0,,5,0,0,0,
694728,Matthews,Brice,145,2,0.013793103,0,0,59,0,0,0,,86,2,0.023255814,0,0,91,1,0.010989011,0,0,54,1,0.018518519,0,0,47,0,0,0,,38,0,0,0,,9,0,0,0,,48,2,0.041666667,0,0,33,1,0.03030303,0,0,15,1,0.066666667,0,0,50,0,0,0,,20,0,0,0,,30,0,0,0,,0,0,,0,,0,0,,0,,0,0,,0,,80,1,0.0125,0,0,53,0,0,0,,12,1,0.083333333,0,0
695670,Ford,Harrison,53,2,0.037735849,1,0.5,22,1,0.045454545,0,0,31,1,0.032258065,1,1,34,1,0.029411765,1,1,19,1,0.052631579,0,0,12,0,0,0,,10,0,0,0,,2,0,0,0,,24,1,0.041666667,1,1,16,1,0.0625,1,1,8,0,0,0,,17,1,0.058823529,0,0,8,0,0,0,,9,1,0.111111111,0,0,0,0,,0,,0,0,,0,,0,0,,0,,35,0,0,0,,15,2,0.133333333,1,0.5,3,0,0,0,
701852,Cavanaugh,Drew,55,2,0.036363636,1,0.5,30,1,0.033333333,1,1,25,1,0.04,0,0,37,2,0.054054054,1,0.5,18,0,0,0,,17,1,0.058823529,0,0,15,1,0.066666667,0,0,2,0,0,0,,20,1,0.05,1,1,12,1,0.083333333,1,1,8,0,0,0,,18,0,0,0,,10,0,0,0,,8,0,0,0,,0,0,,0,,0,0,,0,,0,0,,0,,31,2,0.064516129,1,0.5,20,0,0,0,,4,0,0,0,
702222,Crawford,Justin,214,11,0.051401869,3,0.272727273,106,8,0.075471698,3,0.375,108,3,0.027777778,0,0,135,8,0.059259259,2,0.25,79,3,0.037974684,1,0.333333333,50,2,0.04,2,1,41,1,0.024390244,1,1,9,1,0.111111111,1,1,66,1,0.015151515,0,0,44,1,0.022727273,0,0,22,0,0,0,,95,8,0.084210526,1,0.125,48,6,0.125,1,0.166666667,47,2,0.042553191,0,0,3,0,0,0,,2,0,0,0,,1,0,0,0,,154,5,0.032467532,2,0.4,53,6,0.113207547,1,0.166666667,7,0,0,0,
805999,Ewing,Andrew,226,19,0.084070796,9,0.473684211,109,8,0.073394495,4,0.5,117,11,0.094017094,5,0.454545455,151,10,0.066225166,5,0.5,75,9,0.12,4,0.444444444,78,3,0.038461538,2,0.666666667,69,3,0.043478261,2,0.666666667,9,0,0,0,,75,5,0.066666667,2,0.4,50,3,0.06,0,0,25,2,0.08,2,1,71,11,0.154929577,5,0.454545455,32,4,0.125,3,0.75,39,7,0.179487179,2,0.285714286,2,0,0,0,,0,0,,0,,2,0,0,0,,139,10,0.071942446,4,0.4,69,7,0.101449275,5,0.714285714,18,2,0.111111111,0,0
807799,Yoshida,Masataka,216,4,0.018518519,2,0.5,98,3,0.030612245,2,0.666666667,118,1,0.008474576,0,0,150,4,0.026666667,2,0.5,66,0,0,0,,87,3,0.034482759,1,0.333333333,83,3,0.036144578,1,0.333333333,4,0,0,0,,62,0,0,0,,40,0,0,0,,22,0,0,0,,65,1,0.015384615,1,1,26,1,0.038461538,1,1,39,0,0,0,,2,0,0,0,,1,0,0,0,,1,0,0,0,,142,2,0.014084507,0,0,56,1,0.017857143,1,1,18,1,0.055555556,1,1
665052,Conine,Griffin,125,6,0.048,3,0.5,51,2,0.039215686,2,1,74,4,0.054054054,1,0.25,73,4,0.054794521,2,0.5,52,2,0.038461538,1,0.5,43,1,0.023255814,1,1,30,0,0,0,,13,1,0.076923077,1,1,37,0,0,0,,23,0,0,0,,14,0,0,0,,43,5,0.11627907,2,0.4,20,4,0.2,2,0.5,23,1,0.043478261,0,0,2,0,0,0,,0,0,,0,,2,0,0,0,,69,2,0.028985507,0,0,42,2,0.047619048,1,0.5,14,2,0.142857143,2,1
666152,Hamilton,David,224,3,0.013392857,1,0.333333333,109,2,0.018348624,0,0,115,1,0.008695652,1,1,151,2,0.013245033,1,0.5,73,1,0.01369863,0,0,73,2,0.02739726,1,0.5,62,2,0.032258065,1,0.5,11,0,0,0,,93,1,0.010752688,0,0,57,0,0,0,,36,1,0.027777778,0,0,55,0,0,0,,31,0,0,0,,24,0,0,0,,3,0,0,0,,1,0,0,0,,2,0,0,0,,140,2,0.014285714,1,0.5,69,1,0.014492754,0,0,15,0,0,0,
666176,Adell,Jordon,246,6,0.024390244,2,0.333333333,125,3,0.024,1,0.333333333,121,3,0.024793388,1,0.333333333,163,5,0.030674847,1,0.2,83,1,0.012048193,1,1,84,2,0.023809524,0,0,66,2,0.03030303,0,0,18,0,0,0,,92,1,0.010869565,0,0,59,1,0.016949153,0,0,33,0,0,0,,66,3,0.045454545,2,0.666666667,36,2,0.055555556,1,0.5,30,1,0.033333333,1,1,4,0,0,0,,2,0,0,0,,2,0,0,0,,154,2,0.012987013,1,0.5,76,2,0.026315789,1,0.5,16,2,0.125,0,0
668709,Bleday,Jeffrey,249,25,0.100401606,15,0.6,117,12,0.102564103,8,0.666666667,132,13,0.098484848,7,0.538461538,176,18,0.102272727,11,0.611111111,73,7,0.095890411,4,0.571428571,86,8,0.093023256,5,0.625,79,8,0.101265823,5,0.625,7,0,0,0,,87,5,0.057471264,4,0.8,60,2,0.033333333,1,0.5,27,3,0.111111111,3,1,74,11,0.148648649,6,0.545454545,37,8,0.216216216,5,0.625,37,3,0.081081081,1,0.333333333,2,1,0.5,0,0,0,0,,0,0,2,1,0.5,0,0,116,12,0.103448276,8,0.666666667,97,9,0.092783505,5,0.555555556,36,4,0.111111111,2,0.5
668901,Vientos,Mark,120,23,0.191666667,13,0.565217391,53,12,0.226415094,7,0.583333333,67,11,0.164179104,6,0.545454545,83,14,0.168674699,9,0.642857143,37,9,0.243243243,4,0.444444444,28,6,0.214285714,5,0.833333333,27,6,0.222222222,5,0.833333333,1,0,0,0,,47,10,0.212765957,4,0.4,33,6,0.181818182,2,0.333333333,14,4,0.285714286,2,0.5,43,6,0.139534884,3,0.5,21,1,0.047619048,1,1,22,5,0.227272727,2,0.4,2,1,0.5,1,1,2,1,0.5,1,1,0,0,,0,0,61,12,0.196721311,6,0.5,50,9,0.18,6,0.666666667,9,2,0.222222222,1,0.5
669236,Jackson,Jeremiah,83,2,0.024096386,1,0.5,41,0,0,0,,42,2,0.047619048,1,0.5,70,1,0.014285714,1,1,13,1,0.076923077,0,0,28,0,0,0,,26,0,0,0,,2,0,0,0,,25,0,0,0,,24,0,0,0,,1,0,0,0,,30,2,0.066666667,1,0.5,20,1,0.05,1,1,10,1,0.1,0,0,0,0,,0,,0,0,,0,,0,0,,0,,49,2,0.040816327,1,0.5,31,0,0,0,,3,0,0,0,
669477,Schmitt,Casey,201,12,0.059701493,4,0.333333333,86,6,0.069767442,2,0.333333333,115,6,0.052173913,2,0.333333333,155,9,0.058064516,3,0.333333333,46,3,0.065217391,1,0.333333333,91,1,0.010989011,0,0,88,1,0.011363636,0,0,3,0,0,0,,60,6,0.1,2,0.333333333,43,6,0.139534884,2,0.333333333,17,0,0,0,,46,4,0.086956522,2,0.5,24,2,0.083333333,1,0.5,22,2,0.090909091,1,0.5,4,1,0.25,0,0,0,0,,0,0,4,1,0.25,0,0,121,8,0.066115702,2,0.25,62,4,0.064516129,2,0.5,18,0,0,0,
669701,Smith,Josh,119,4,0.033613445,1,0.25,64,1,0.015625,1,1,55,3,0.054545455,0,0,81,3,0.037037037,0,0,38,1,0.026315789,1,1,38,0,0,0,,32,0,0,0,,6,0,0,0,,42,2,0.047619048,1,0.5,29,1,0.034482759,0,0,13,1,0.076923077,1,1,39,2,0.051282051,0,0,20,2,0.1,0,0,19,0,0,0,,0,0,,0,,0,0,,0,,0,0,,0,,67,3,0.044776119,0,0,41,1,0.024390244,1,1,11,0,0,0,
671289,Freeman,Tyler,136,8,0.058823529,4,0.5,56,5,0.089285714,3,0.6,80,3,0.0375,1,0.333333333,95,4,0.042105263,2,0.5,41,4,0.097560976,2,0.5,50,1,0.02,0,0,47,1,0.021276596,0,0,3,0,0,0,,47,3,0.063829787,2,0.666666667,30,3,0.1,2,0.666666667,17,0,0,0,,38,4,0.105263158,2,0.5,18,0,0,0,,20,4,0.2,2,0.5,1,0,0,0,,0,0,,0,,1,0,0,0,,95,7,0.073684211,3,0.428571429,36,1,0.027777778,1,1,5,0,0,0,
672640,Lopez,Otto,399,16,0.040100251,7,0.4375,177,8,0.04519774,3,0.375,222,8,0.036036036,4,0.5,286,9,0.031468531,3,0.333333333,113,7,0.061946903,4,0.571428571,174,5,0.028735632,0,0,155,5,0.032258065,0,0,19,0,0,0,,121,4,0.033057851,4,1,82,2,0.024390244,2,1,39,2,0.051282051,2,1,101,7,0.069306931,3,0.428571429,48,2,0.041666667,1,0.5,53,5,0.094339623,2,0.4,3,0,0,0,,1,0,0,0,,2,0,0,0,,268,14,0.052238806,6,0.428571429,114,1,0.00877193,1,1,17,1,0.058823529,0,0
677942,Alexander,Blaze,89,10,0.112359551,5,0.5,47,5,0.106382979,3,0.6,42,5,0.119047619,2,0.4,60,7,0.116666667,4,0.571428571,29,3,0.103448276,1,0.333333333,28,2,0.071428571,1,0.5,26,2,0.076923077,1,0.5,2,0,0,0,,36,4,0.111111111,2,0.5,24,4,0.166666667,2,0.5,12,0,0,0,,24,4,0.166666667,2,0.5,10,1,0.1,1,1,14,3,0.214285714,1,0.333333333,1,0,0,0,,0,0,,0,,1,0,0,0,,51,7,0.137254902,3,0.428571429,29,1,0.034482759,1,1,9,2,0.222222222,1,0.5
677951,Witt,Robert,311,12,0.038585209,6,0.5,152,6,0.039473684,2,0.333333333,159,6,0.037735849,4,0.666666667,251,10,0.039840637,4,0.4,60,2,0.033333333,2,1,147,3,0.020408163,0,0,139,3,0.021582734,0,0,8,0,0,0,,84,5,0.05952381,3,0.6,68,5,0.073529412,3,0.6,16,0,0,0,,79,4,0.050632911,3,0.75,44,2,0.045454545,1,0.5,35,2,0.057142857,2,1,1,0,0,0,,0,0,,0,,1,0,0,0,,209,9,0.043062201,5,0.555555556,93,3,0.032258065,1,0.333333333,9,0,0,0,
679822,Foscue,Justin,155,13,0.083870968,7,0.538461538,70,8,0.114285714,2,0.25,85,5,0.058823529,5,1,129,11,0.085271318,6,0.545454545,26,2,0.076923077,1,0.5,47,2,0.042553191,2,1,46,2,0.043478261,2,1,1,0,0,0,,44,3,0.068181818,1,0.333333333,38,3,0.078947368,1,0.333333333,6,0,0,0,,61,8,0.131147541,4,0.5,43,6,0.139534884,3,0.5,18,2,0.111111111,1,0.5,3,0,0,0,,2,0,0,0,,1,0,0,0,,91,9,0.098901099,5,0.555555556,51,3,0.058823529,1,0.333333333,13,1,0.076923077,1,1
666397,Julien,Edouard,183,20,0.109289617,9,0.45,96,11,0.114583333,6,0.545454545,87,9,0.103448276,3,0.333333333,113,11,0.097345133,6,0.545454545,70,9,0.128571429,3,0.333333333,71,4,0.056338028,4,1,61,4,0.06557377,4,1,10,0,0,0,,52,4,0.076923077,1,0.25,26,3,0.115384615,1,0.333333333,26,1,0.038461538,0,0,60,12,0.2,4,0.333333333,26,4,0.153846154,1,0.25,34,8,0.235294118,3,0.375,0,0,,0,,0,0,,0,,0,0,,0,,114,15,0.131578947,8,0.533333333,50,4,0.08,1,0.25,19,1,0.052631579,0,0
668942,Rojas,Joshua,53,2,0.037735849,1,0.5,14,0,0,0,,39,2,0.051282051,1,0.5,38,1,0.026315789,0,0,15,1,0.066666667,1,1,12,0,0,0,,12,0,0,0,,0,0,,0,,20,2,0.1,1,0.5,11,1,0.090909091,0,0,9,1,0.111111111,1,1,21,0,0,0,,15,0,0,0,,6,0,0,0,,0,0,,0,,0,0,,0,,0,0,,0,,33,0,0,0,,13,1,0.076923077,1,1,7,1,0.142857143,0,0
669065,Stowers,Kyle,166,10,0.060240964,4,0.4,75,6,0.08,3,0.5,91,4,0.043956044,1,0.25,119,8,0.067226891,2,0.25,47,2,0.042553191,2,1,69,3,0.043478261,1,0.333333333,58,2,0.034482759,0,0,11,1,0.090909091,1,1,61,5,0.081967213,2,0.4,41,4,0.097560976,1,0.25,20,1,0.05,1,1,36,2,0.055555556,1,0.5,20,2,0.1,1,0.5,16,0,0,0,,0,0,,0,,0,0,,0,,0,0,,0,,96,6,0.0625,1,0.166666667,55,3,0.054545455,2,0.666666667,15,1,0.066666667,1,1
669224,Wells,Austin,172,8,0.046511628,4,0.5,89,5,0.056179775,2,0.4,83,3,0.036144578,2,0.666666667,123,5,0.040650407,3,0.6,49,3,0.06122449,1,0.333333333,62,1,0.016129032,1,1,55,1,0.018181818,1,1,7,0,0,0,,59,3,0.050847458,2,0.666666667,40,2,0.05,1,0.5,19,1,0.052631579,1,1,51,4,0.078431373,1,0.25,28,2,0.071428571,1,0.5,23,2,0.086956522,0,0,0,0,,0,,0,0,,0,,0,0,,0,,106,5,0.047169811,2,0.4,48,3,0.0625,2,0.666666667,18,0,0,0,
670042,Raley,Lucas,120,5,0.041666667,3,0.6,48,1,0.020833333,1,1,72,4,0.055555556,2,0.5,88,5,0.056818182,3,0.6,32,0,0,0,,48,0,0,0,,44,0,0,0,,4,0,0,0,,45,4,0.088888889,3,0.75,35,4,0.114285714,3,0.75,10,0,0,0,,27,1,0.037037037,0,0,9,1,0.111111111,0,0,18,0,0,0,,0,0,,0,,0,0,,0,,0,0,,0,,63,4,0.063492063,2,0.5,45,1,0.022222222,1,1,12,0,0,0,
677594,Rodríguez,Julio,277,4,0.014440433,2,0.5,131,2,0.015267176,0,0,146,2,0.01369863,2,1,208,2,0.009615385,1,0.5,69,2,0.028985507,1,0.5,121,0,0,0,,115,0,0,0,,6,0,0,0,,78,1,0.012820513,1,1,55,1,0.018181818,1,1,23,0,0,0,,77,3,0.038961039,1,0.333333333,38,1,0.026315789,0,0,39,2,0.051282051,1,0.5,1,0,0,0,,0,0,,0,,1,0,0,0,,155,3,0.019354839,1,0.333333333,110,1,0.009090909,1,1,12,0,0,0,
677800,Abreu,Wilyer,341,10,0.029325513,6,0.6,164,3,0.018292683,1,0.333333333,177,7,0.039548023,5,0.714285714,251,6,0.023904382,3,0.5,90,4,0.044444444,3,0.75,143,5,0.034965035,3,0.6,130,5,0.038461538,3,0.6,13,0,0,0,,103,3,0.029126214,2,0.666666667,79,1,0.012658228,0,0,24,2,0.083333333,2,1,92,2,0.02173913,1,0.5,42,0,0,0,,50,2,0.04,1,0.5,3,0,0,0,,0,0,,0,,3,0,0,0,,233,7,0.030042918,6,0.857142857,86,1,0.011627907,0,0,22,2,0.090909091,0,0
678882,Rafaela,Ceddanne,280,24,0.085714286,6,0.25,141,13,0.092198582,3,0.230769231,139,11,0.079136691,3,0.272727273,203,21,0.103448276,6,0.285714286,77,3,0.038961039,0,0,113,7,0.061946903,3,0.428571429,97,7,0.072164948,3,0.428571429,16,0,0,0,,84,12,0.142857143,3,0.25,65,11,0.169230769,3,0.272727273,19,1,0.052631579,0,0,80,5,0.0625,0,0,41,3,0.073170732,0,0,39,2,0.051282051,0,0,3,0,0,0,,0,0,,0,,3,0,0,0,,185,17,0.091891892,5,0.294117647,68,2,0.029411765,0,0,27,5,0.185185185,1,0.2
682848,Rodríguez,Endy,89,6,0.06741573,1,0.166666667,29,1,0.034482759,0,0,60,5,0.083333333,1,0.2,51,3,0.058823529,0,0,38,3,0.078947368,1,0.333333333,28,2,0.071428571,0,0,24,2,0.083333333,0,0,4,0,0,0,,23,2,0.086956522,1,0.5,13,0,0,0,,10,2,0.2,1,0.5,35,2,0.057142857,0,0,14,1,0.071428571,0,0,21,1,0.047619048,0,0,3,0,0,0,,0,0,,0,,3,0,0,0,,51,5,0.098039216,1,0.2,31,0,0,0,,7,1,0.142857143,0,0
682985,Greene,Riley,284,12,0.042253521,8,0.666666667,147,7,0.047619048,6,0.857142857,137,5,0.03649635,2,0.4,224,10,0.044642857,6,0.6,60,2,0.033333333,2,1,99,4,0.04040404,2,0.5,91,4,0.043956044,2,0.5,8,0,0,0,,83,3,0.036144578,2,0.666666667,67,3,0.044776119,2,0.666666667,16,0,0,0,,100,4,0.04,3,0.75,66,3,0.045454545,2,0.666666667,34,1,0.029411765,1,1,2,1,0.5,1,1,0,0,,0,0,2,1,0.5,1,1,182,7,0.038461538,6,0.857142857,74,4,0.054054054,2,0.5,28,1,0.035714286,0,0
683011,Volpe,Anthony,126,8,0.063492063,5,0.625,50,5,0.1,4,0.8,76,3,0.039473684,1,0.333333333,92,3,0.032608696,2,0.666666667,34,5,0.147058824,3,0.6,39,1,0.025641026,1,1,35,0,0,0,,4,1,0.25,1,1,43,4,0.093023256,2,0.5,32,2,0.0625,1,0.5,11,2,0.181818182,1,0.5,43,3,0.069767442,2,0.666666667,25,1,0.04,1,1,18,2,0.111111111,1,0.5,1,0,0,0,,0,0,,0,,1,0,0,0,,82,3,0.036585366,3,1,34,5,0.147058824,2,0.4,10,0,0,0,
686780,Pagés,Pedro,127,2,0.015748031,0,0,59,2,0.033898305,0,0,68,0,0,0,,97,1,0.010309278,0,0,30,1,0.033333333,0,0,39,0,0,0,,34,0,0,0,,5,0,0,0,,48,0,0,0,,40,0,0,0,,8,0,0,0,,38,2,0.052631579,0,0,23,1,0.043478261,0,0,15,1,0.066666667,0,0,2,0,0,0,,0,0,,0,,2,0,0,0,,77,1,0.012987013,0,0,37,1,0.027027027,0,0,13,0,0,0,
687462,Horwitz,Spencer,266,15,0.056390977,4,0.266666667,126,7,0.055555556,3,0.428571429,140,8,0.057142857,1,0.125,174,8,0.045977011,1,0.125,92,7,0.076086957,3,0.428571429,98,2,0.020408163,0,0,80,1,0.0125,0,0,18,1,0.055555556,0,0,93,4,0.043010753,1,0.25,60,2,0.033333333,0,0,33,2,0.060606061,1,0.5,71,9,0.126760563,3,0.333333333,34,5,0.147058824,1,0.2,37,4,0.108108108,2,0.5,4,0,0,0,,0,0,,0,,4,0,0,0,,164,8,0.048780488,3,0.375,73,5,0.068493151,1,0.2,29,2,0.068965517,0,0
656537,Hill,Derek,98,7,0.071428571,2,0.285714286,41,3,0.073170732,2,0.666666667,57,4,0.070175439,0,0,59,4,0.06779661,1,0.25,39,3,0.076923077,1,0.333333333,27,0,0,0,,20,0,0,0,,7,0,0,0,,35,4,0.114285714,0,0,23,3,0.130434783,0,0,12,1,0.083333333,0,0,36,3,0.083333333,2,0.666666667,16,1,0.0625,1,1,20,2,0.1,1,0.5,0,0,,0,,0,0,,0,,0,0,,0,,70,6,0.085714286,2,0.333333333,25,1,0.04,0,0,3,0,0,0,
657656,Laureano,Ramón,104,5,0.048076923,2,0.4,50,1,0.02,0,0,54,4,0.074074074,2,0.5,77,4,0.051948052,2,0.5,27,1,0.037037037,0,0,40,2,0.05,1,0.5,37,2,0.054054054,1,0.5,3,0,0,0,,35,1,0.028571429,0,0,26,0,0,0,,9,1,0.111111111,0,0,28,2,0.071428571,1,0.5,14,2,0.142857143,1,0.5,14,0,0,0,,1,0,0,0,,0,0,,0,,1,0,0,0,,72,1,0.013888889,1,1,30,3,0.1,1,0.333333333,2,1,0.5,0,0
660271,Ohtani,Shohei,306,12,0.039215686,5,0.416666667,118,2,0.016949153,2,1,188,10,0.053191489,3,0.3,249,10,0.040160643,4,0.4,57,2,0.035087719,1,0.5,158,3,0.018987342,2,0.666666667,146,3,0.020547945,2,0.666666667,12,0,0,0,,77,2,0.025974026,0,0,59,2,0.033898305,0,0,18,0,0,0,,70,7,0.1,3,0.428571429,44,5,0.113636364,2,0.4,26,2,0.076923077,1,0.5,1,0,0,0,,0,0,,0,,1,0,0,0,,216,9,0.041666667,4,0.444444444,56,3,0.053571429,1,0.333333333,34,0,0,0,
663616,Larnach,Trevor,275,13,0.047272727,7,0.538461538,138,8,0.057971014,5,0.625,137,5,0.03649635,2,0.4,190,7,0.036842105,4,0.571428571,85,6,0.070588235,3,0.5,121,3,0.024793388,1,0.333333333,109,3,0.027522936,1,0.333333333,12,0,0,0,,97,6,0.06185567,5,0.833333333,62,4,0.064516129,3,0.75,35,2,0.057142857,2,1,53,4,0.075471698,1,0.25,17,0,0,0,,36,4,0.111111111,1,0.25,4,0,0,0,,2,0,0,0,,2,0,0,0,,149,6,0.040268456,4,0.666666667,96,6,0.0625,2,0.333333333,30,1,0.033333333,1,1
663656,Tucker,Kyle,238,13,0.054621849,6,0.461538462,102,6,0.058823529,3,0.5,136,7,0.051470588,3,0.428571429,182,8,0.043956044,6,0.75,56,5,0.089285714,0,0,89,3,0.033707865,2,0.666666667,81,2,0.024691358,2,1,8,1,0.125,0,0,84,1,0.011904762,0,0,64,1,0.015625,0,0,20,0,0,0,,63,9,0.142857143,4,0.444444444,37,5,0.135135135,4,0.8,26,4,0.153846154,0,0,2,0,0,0,,0,0,,0,,2,0,0,0,,138,8,0.057971014,4,0.5,79,3,0.037974684,1,0.333333333,21,2,0.095238095,1,0.5
